google.com,1
facebook.com,1
youtube.com,1
yahoo.com,2
baidu.com,1
wikipedia.org,1
qq.com,1
linkedin.com,1
login.live.com,1
amazon.com,1
twitter.com,1
accounts.google.com,1
taobao.com,2
wordpress.com,1
bing.com,1
yandex.ru,1
sina.com.cn,1
ebay.com,2
vk.com,1
tumblr.com,2
pinterest.com,1
msn.com,1
hao123.com,1
163.com,1
mail.ru,1
microsoft.com,2
paypal.com,2
xvideos.com,1
ask.com,2
instagram.com,2
us.weibo.com,1
craigslist.org,1
imdb.com,1
apple.com,2
tmall.com,1
bbc.co.uk,2
soso.com,1
xhamster.com,2
fc2.com,1
stackoverflow.com,1
360.cn,1
t.co,1
cnn.com,1
go.com,1
imgur.com,2
conduit.com,2
alibaba.com,1
flickr.com,2
wordpress.org,1
neobux.com,1
adobe.com,2
odnoklassniki.ru,1
delta-search.com,1
vube.com,1
thepiratebay.sx,1
adcash.com,1
huffingtonpost.com,2
youku.com,2
ifeng.com,1
godaddy.com,1
pornhub.com,1
about.com,2
ku6.com,1
adf.ly,1
uol.com.br,2
reddit.com,1
dailymotion.com,1
espn.go.com,2
aol.com,2
new.livejasmin.com,1
signup.netflix.com,2
alipay.com,1
cnet.com,1
babylon.com,1
rakuten.co.jp,2
dailymail.co.uk,2
youporn.com,2
avg.com,1
redtube.com,1
renren.com,1
globo.com,1
xnxx.com,1
vimeo.com,2
booking.com,1
themeforest.net,1
kickass.to,1
indiatimes.com,1
nytimes.com,1
fiverr.com,1
aliexpress.com,2
hootsuite.com,2
directrev.com,1
slideshare.net,1
ameblo.jp,1
blogspot.com.br,1
dropbox.com,1
livedoor.com,1
livejournal.com,1
onclickads.net,1
aweber.com,1
wikimedia.org,1
home.mywebsearch.com,1
jd.com,1
mediafire.com,1
qtrax.com,1
outbrain.com,1
wikia.com,1
pixnet.net,1
4shared.com,1
stumbleupon.com,1
etsy.com,1
mozilla.org,1
blogfa.com,1
media.tumblr.com,1
torrentz.eu,1
addthis.com,1
hostgator.com,1
badoo.com,1
foxnews.com,1
archive.org,1
clkmon.com,1
sourceforge.net,1
china.com.cn,2
bankofamerica.com,1
w3schools.com,1
theguardian.com,1
liveinternet.ru,1
statcounter.com,1
forbes.com,1
warriorforum.com,1
xinhuanet.com,2
reference.com,2
flipkart.com,1
tripadvisor.com,1
wikihow.com,1
chase.com,1
zedo.com,2
tube8.com,1
douban.com,1
salesforce.com,1
wigetmedia.com,1
photobucket.com,1
indeed.com,1
soundcloud.com,1
ask.fm,1
walmart.com,2
buzzfeed.com,2
skype.com,2
it168.com,1
spiegel.de,1
nicovideo.jp,1
youjizz.com,1
goo.ne.jp,1
en.softonic.com,1
people.com.cn,1
nbcnews.com,1
allegro.pl,1
github.com,2
mailchimp.com,1
leboncoin.fr,1
onet.pl,1
chinaz.com,1
tudou.com,1
answers.com,2
uploaded.net,1
pconline.com.cn,1
bild.de,2
pcpop.com,1
telegraph.co.uk,2
zillow.com,1
empowernetwork.com,2
domaintools.com,1
wellsfargo.com,1
mashable.com,1
php.net,1
taringa.net,1
shutterstock.com,1
online.wsj.com,2
56.com,2
4dsply.com,1
ehow.com,1
bet365.com,1
xfinity.comcast.net,1
rutracker.org,1
ikea.com,1
blogspot.com.es,1
wordreference.com,1
pandora.com,1
thefreedictionary.com,1
naver.jp,1
so.com,1
espncricinfo.com,1
ucoz.ru,1
rediff.com,1
mercadolivre.com.br,1
usatoday.com,1
gmx.net,1
ilivid.com,1
rambler.ru,1
weebly.com,2
goal.com,2
wix.com,1
kaskus.co.id,1
yesky.com,2
goodreads.com,1
samsung.com,1
58.com,1
hardsextube.com,2
zol.com.cn,1
jrj.com.cn,1
popads.net,1
ups.com,1
histats.com,2
moz.com,1
wp.pl,1
marca.com,2
clickbank.com,1
loading-delivery1.com,1
extratorrent.com,1
reuters.com,1
web.de,1
cnzz.com,1
bleacherreport.com,2
infusionsoft.com,2
stackexchange.com,1
letv.com,1
disqus.com,2
imageshack.us,1
free.fr,1
xyxy.net,1
avito.ru,1
constantcontact.com,1
siteadvisor.com,1
scribd.com,1
pengyou.com,1
putlocker.com,1
washingtonpost.com,2
bitly.com,1
xing.com,1
hp.com,1
libero.it,1
codecanyon.net,1
baike.com,1
naver.com,1
likes.com,1
detik.com,1
clixsense.com,1
usps.com,2
olx.in,1
mobile01.com,2
gsmarena.com,1
businessinsider.com,2
fedex.com,1
meetup.com,1
hurriyet.com.tr,2
bluehost.com,1
iqiyi.com,1
linkbucks.com,1
goodgamestudios.com,1
milliyet.com.tr,2
beeg.com,1
dmm.co.jp,1
pof.com,1
optmd.com,1
varzesh3.com,1
tinyurl.com,1
cj.com,1
orange.fr,1
bloomberg.com,1
xe.com,1
qvo6.com,1
bestbuy.com,1
thefreecamsecret.com,1
ig.com.br,2
motherless.com,2
joomla.org,1
youm7.com,2
webmd.com,1
mlb.mlb.com,1
target.com,2
google.com,1
elpais.com,1
odesk.com,1
xcar.com.cn,2
hulu.com,1
4399.com,1
in.com,2
clicksor.com,1
repubblica.it,2
webs.com,1
soku.com,1
americanexpress.com,1
tmz.com,2
blackhatworld.com,1
ndtv.com,1
isohunt.com,1
groupon.com,1
55bbs.com,2
kakaku.com,1
ameba.jp,1
nih.gov,1
twoo.com,1
surveymonkey.com,1
speedtest.net,1
quikr.com,1
zippyshare.com,1
w3.org,1
ganji.com,1
cloud.feedly.com,1
techcrunch.com,1
tagged.com,1
terra.com.br,1
twitch.tv,2
yandex.ua,1
beva.com,1
elmundo.es,2
istockphoto.com,2
t-online.de,2
gazeta.pl,1
drudgereport.com,1
dell.com,1
match.com,1
naukri.com,1
aili.com,1
pch.com,2
rapidgator.net,1
hdfcbank.com,1
searchnu.com,1
freelancer.com,1
ning.com,1
abcnews.go.com,1
habrahabr.ru,2
hypergames.net,1
seznam.cz,1
getresponse.com,1
snapdo.com,1
jimdo.com,2
myfreecams.com,2
kankan.com,2
java.com,1
exoclick.com,1
youdao.com,1
kooora.com,1
snapdeal.com,1
pchome.net,2
expedia.com,2
chinanews.com,2
123rf.com,1
att.com,2
capitalone.com,2
goo.gl,1
mercadolibre.com.ar,1
ck101.com,1
rt.com,2
elance.com,1
latimes.com,1
etao.com,1
enet.com.cn,2
webmoney.ru,1
sahibinden.com,1
abril.com.br,1
mailchimp_about.com,1
force.com,1
xda-developers.com,1
m2newmedia.com,1
digg.com,2
9gag.com,2
zendesk.com,2
doorblog.jp,1
icicibank.com,1
commentcamarche.net,1
drtuber.com,1
autohome.com.cn,1
webcrawler.com,1
homedepot.com,2
typepad.com,1
lenovo.com,2
csdn.net,1
retailmenot.com,1
gutefrage.net,1
probux.com,1
us.fotolia.com,2
nfl.com,2
hatena.ne.jp,2
swagbucks.com,1
sape.ru,1
narod.yandex.ru,1
pcauto.com.cn,1
nydailynews.com,2
vnexpress.net,1
bodybuilding.com,2
taleo.net,1
kinopoisk.ru,2
news.com.au,2
daum.net,1
backpage.com,1
kingston.kijiji.ca,1
cntv.cn,1
lifehacker.com,2
trulia.com,1
pages.github.com,1
lenta.ru,1
2345.com,1
us.justdial.com,1
chaturbate.com,2
news.zing.vn,2
ad6media.fr,1
squidoo.com,2
corriere.it,2
okcupid.com,1
semrush.com,1
time.com,1
opensiteexplorer.org,1
majesticseo.com,2
foursquare.com,2
monster.com,1
hubspot.com,2
dianping.com,1
lemonde.fr,1
issuu.com,1
who.is,1
ero-advertising.com,1
adultfriendfinder.com,2
whos.amung.us,1
eastmoney.com,1
chip.de,1
subscene.com,1
engadget.com,1
shareasale.com,1
gotomeeting.com,1
accuweather.com,1
namecheap.com,1
cam4.com,1
tabelog.com,1
verizonwireless.com,2
kickstarter.com,2
2ch.net,1
yellowpages.com,2
cy-pr.com,1
mercadolibre.com.mx,1
rbc.ru,1
mihanblog.com,1
softpedia.com,1
pixiv.net,2
blog.seesaa.jp,2
digitalpoint.com,2
onlylady.com,2
turbobit.net,1
pclady.com.cn,1
website-unavailable.com,1
newegg.com,2
jquery.com,1
moneycontrol.com,1
sberbank.ru,1
hotels.com,2
oneindia.in,1
gc.ca,1
shaadi.com,2
it.altervista.org,1
mobile.de,1
nifty.com,1
traidnt.net,1
onlinesbi.com,1
citrixonline.com,1
linkwithin.com,1
mp3skull.com,1
iminent.com,2
hubpages.com,1
klout.com,1
126.com,1
indiatodaygroup.com,1
39.net,1
ancestry.com,1
en.over-blog.com,2
jabong.com,1
ezinearticles.com,1
51job.com,1
ya.ru,1
wiktionary.org,1
fatakat.com,1
english.ctrip.com,1
sakura.ne.jp,2
glispa.com,2
us.jobrapido.com,1
tutsplus.com,1
zimbio.com,2
timeanddate.com,1
liveleak.com,1
farsnews.com,1
marketwatch.com,1
en-maktoob.yahoo.com,2
store.steampowered.com,1
kompas.com,2
search-results.com,1
ccb.com,1
upworthy.com,1
xgo.com.cn,1
oracle.com,1
suning.com,1
icbc.com.cn,2
