dropbox.com,"29,",29
livedoor.com,"41,",41
livejournal.com,"35,",35
onclickads.net,"5,",5
aweber.com,"10,",10
wikimedia.org,"2,",2
home.mywebsearch.com,"13,",13
jd.com,"8,",8
mediafire.com,"42,",42
qtrax.com,"6,",6
outbrain.com,"43,",43
wikia.com,"11,",11
pixnet.net,"34,",34
4shared.com,"11,",11
stumbleupon.com,"5,",5
etsy.com,"3,",3
mozilla.org,"9,",9
blogfa.com,"5,",5
media.tumblr.com,"21,",21
torrentz.eu,"21,",21
addthis.com,"8,",8
hostgator.com,"10,",10
badoo.com,"22,",22
foxnews.com,"13,",13
archive.org,"2,",2
clkmon.com,"21,",21
sourceforge.net,"6,",6
china.com.cn,"44,",44
bankofamerica.com,"45,",45
w3schools.com,"1,",1
theguardian.com,"42,",42
liveinternet.ru,"5,",5
statcounter.com,"46,",46
forbes.com,"21,",21
warriorforum.com,"2,",2
xinhuanet.com,"47,",47
reference.com,"18,",18
flipkart.com,"46,",46
tripadvisor.com,"11,",11
wikihow.com,"34,",34
chase.com,"45,",45
zedo.com,"20,",20
tube8.com,"39,",39
douban.com,"1,",1
salesforce.com,"46,",46
wigetmedia.com,"41,",41
photobucket.com,"10,",10
indeed.com,"21,",21
soundcloud.com,"29,",29
ask.fm,"6,",6
walmart.com,"48,",48
buzzfeed.com,"17,",17
skype.com,"49,",49
it168.com,"5,",5
spiegel.de,"34,",34
nicovideo.jp,"43,",43
youjizz.com,"11,",11
goo.ne.jp,"39,",39
en.softonic.com,"8,",8
people.com.cn,"50,",50
nbcnews.com,"7,",7
allegro.pl,"13,",13
github.com,"25,",25
mailchimp.com,"46,",46
leboncoin.fr,"5,",5
onet.pl,"2,",2
chinaz.com,"39,",39
tudou.com,"2,",2
answers.com,"4,",4
uploaded.net,"6,",6
pconline.com.cn,"7,",7
bild.de,"40,",40
pcpop.com,"2,",2
telegraph.co.uk,"17,",17
zillow.com,"3,",3
empowernetwork.com,"18,",18
domaintools.com,"6,",6
wellsfargo.com,"29,",29
mashable.com,"6,",6
php.net,"1,",1
taringa.net,"9,",9
shutterstock.com,"13,",13
online.wsj.com,"26,",26
56.com,"47,",47
4dsply.com,"11,",11
ehow.com,"11,",11
bet365.com,"13,",13
xfinity.comcast.net,"45,",45
rutracker.org,"1,",1
ikea.com,"21,",21
blogspot.com.es,"21,",21
wordreference.com,"21,",21
pandora.com,"39,",39
thefreedictionary.com,"6,",6
naver.jp,"6,",6
so.com,"2,",2
espncricinfo.com,"42,",42
ucoz.ru,"9,",9
rediff.com,"5,",5
mercadolivre.com.br,"8,",8
usatoday.com,"23,",23
gmx.net,"3,",3
ilivid.com,"3,",3
rambler.ru,"43,",43
weebly.com,"51,",51
goal.com,"52,",52
wix.com,"46,",46
kaskus.co.id,"2,",2
yesky.com,"53,",53
goodreads.com,"34,",34
samsung.com,"6,",6
58.com,"6,",6
hardsextube.com,"36,",36
zol.com.cn,"31,",31
jrj.com.cn,"43,",43
popads.net,"9,",9
ups.com,"1,",1
histats.com,"15,",15
moz.com,"2,",2
wp.pl,"42,",42
marca.com,"54,",54
clickbank.com,"38,",38
loading-delivery1.com,"21,",21
extratorrent.com,"34,",34
reuters.com,"3,",3
web.de,"39,",39
cnzz.com,"31,",31
bleacherreport.com,"49,",49
infusionsoft.com,"44,",44
stackexchange.com,"10,",10
letv.com,"31,",31
disqus.com,"51,",51
imageshack.us,"1,",1
free.fr,"10,",10
xyxy.net,"9,",9
avito.ru,"13,",13
constantcontact.com,"10,",10
siteadvisor.com,"9,",9
scribd.com,"34,",34
pengyou.com,"38,",38
putlocker.com,"8,",8
washingtonpost.com,"32,",32
bitly.com,"2,",2
xing.com,"38,",38
hp.com,"1,",1
libero.it,"13,",13
codecanyon.net,"7,",7
baike.com,"43,",43
naver.com,"41,",41
likes.com,"29,",29
detik.com,"16,",16
clixsense.com,"8,",8
usps.com,"4,",4
olx.in,"6,",6
mobile01.com,"14,",14
gsmarena.com,"31,",31
businessinsider.com,"40,",40
fedex.com,"5,",5
meetup.com,"45,",45
hurriyet.com.tr,"47,",47
bluehost.com,"8,",8
iqiyi.com,"35,",35
linkbucks.com,"2,",2
goodgamestudios.com,"3,",3
milliyet.com.tr,"55,",55
beeg.com,"5,",5
dmm.co.jp,"6,",6
pof.com,"13,",13
optmd.com,"5,",5
varzesh3.com,"1,",1
tinyurl.com,"38,",38
cj.com,"38,",38
orange.fr,"34,",34
bloomberg.com,"34,",34
xe.com,"13,",13
qvo6.com,"13,",13
bestbuy.com,"10,",10
thefreecamsecret.com,"3,",3
ig.com.br,"33,",33
motherless.com,"52,",52
joomla.org,"9,",9
youm7.com,"56,",56
webmd.com,"38,",38
mlb.mlb.com,"13,",13
target.com,"4,",4
google.com,"2,",2
elpais.com,"9,",9
odesk.com,"45,",45
xcar.com.cn,"28,",28
hulu.com,"5,",5
4399.com,"35,",35
in.com,"57,",57
clicksor.com,"10,",10
repubblica.it,"12,",12
webs.com,"11,",11
soku.com,"6,",6
americanexpress.com,"2,",2
tmz.com,"58,",58
blackhatworld.com,"6,",6
ndtv.com,"7,",7
isohunt.com,"2,",2
groupon.com,"8,",8
55bbs.com,"47,",47
kakaku.com,"35,",35
ameba.jp,"2,",2
nih.gov,"23,",23
twoo.com,"8,",8
surveymonkey.com,"29,",29
speedtest.net,"9,",9
quikr.com,"8,",8
zippyshare.com,"9,",9
w3.org,"8,",8
ganji.com,"5,",5
cloud.feedly.com,"2,",2
techcrunch.com,"11,",11
tagged.com,"6,",6
terra.com.br,"50,",50
twitch.tv,"4,",4
yandex.ua,"13,",13
beva.com,"39,",39
elmundo.es,"59,",59
istockphoto.com,"60,",60
t-online.de,"12,",12
gazeta.pl,"50,",50
drudgereport.com,"23,",23
dell.com,"6,",6
match.com,"9,",9
naukri.com,"31,",31
aili.com,"35,",35
pch.com,"61,",61
rapidgator.net,"8,",8
hdfcbank.com,"13,",13
searchnu.com,"21,",21
freelancer.com,"10,",10
ning.com,"45,",45
abcnews.go.com,"22,",22
habrahabr.ru,"12,",12
hypergames.net,"21,",21
seznam.cz,"2,",2
getresponse.com,"46,",46
snapdo.com,"2,",2
jimdo.com,"33,",33
myfreecams.com,"62,",62
kankan.com,"27,",27
java.com,"6,",6
exoclick.com,"13,",13
youdao.com,"6,",6
kooora.com,"5,",5
snapdeal.com,"2,",2
pchome.net,"47,",47
expedia.com,"26,",26
chinanews.com,"36,",36
123rf.com,"29,",29
att.com,"49,",49
capitalone.com,"27,",27
goo.gl,"5,",5
mercadolibre.com.ar,"13,",13
ck101.com,"42,",42
rt.com,"12,",12
elance.com,"2,",2
latimes.com,"42,",42
etao.com,"50,",50
enet.com.cn,"20,",20
webmoney.ru,"13,",13
sahibinden.com,"7,",7
abril.com.br,"23,",23
mailchimp_about.com,"38,",38
force.com,"23,",23
xda-developers.com,"45,",45
m2newmedia.com,"21,",21
digg.com,"26,",26
9gag.com,"63,",63
zendesk.com,"26,",26
doorblog.jp,"7,",7
icicibank.com,"9,",9
commentcamarche.net,"45,",45
drtuber.com,"39,",39
autohome.com.cn,"43,",43
webcrawler.com,"6,",6
homedepot.com,"32,",32
typepad.com,"2,",2
lenovo.com,"27,",27
csdn.net,"10,",10
retailmenot.com,"13,",13
gutefrage.net,"1,",1
probux.com,"9,",9
us.fotolia.com,"49,",49
nfl.com,"52,",52
hatena.ne.jp,"62,",62
swagbucks.com,"9,",9
sape.ru,"1,",1
narod.yandex.ru,"8,",8
pcauto.com.cn,"31,",31
nydailynews.com,"64,",64
vnexpress.net,"16,",16
bodybuilding.com,"24,",24
taleo.net,"22,",22
kinopoisk.ru,"28,",28
news.com.au,"33,",33
daum.net,"39,",39
backpage.com,"1,",1
kingston.kijiji.ca,"8,",8
cntv.cn,"6,",6
lifehacker.com,"58,",58
trulia.com,"23,",23
pages.github.com,"13,",13
lenta.ru,"46,",46
2345.com,"6,",6
us.justdial.com,"6,",6
chaturbate.com,"36,",36
news.zing.vn,"64,",64
ad6media.fr,"38,",38
squidoo.com,"26,",26
corriere.it,"53,",53
okcupid.com,"8,",8
semrush.com,"9,",9
time.com,"22,",22
opensiteexplorer.org,"13,",13
majesticseo.com,"20,",20
foursquare.com,"19,",19
monster.com,"9,",9
hubspot.com,"30,",30
dianping.com,"6,",6
lemonde.fr,"45,",45
issuu.com,"5,",5
who.is,"8,",8
ero-advertising.com,"38,",38
adultfriendfinder.com,"20,",20
whos.amung.us,"13,",13
eastmoney.com,"11,",11
chip.de,"7,",7
subscene.com,"46,",46
engadget.com,"13,",13
shareasale.com,"10,",10
gotomeeting.com,"10,",10
accuweather.com,"46,",46
namecheap.com,"22,",22
cam4.com,"31,",31
tabelog.com,"41,",41
verizonwireless.com,"18,",18
kickstarter.com,"49,",49
2ch.net,"6,",6
yellowpages.com,"20,",20
cy-pr.com,"31,",31
mercadolibre.com.mx,"8,",8
rbc.ru,"13,",13
mihanblog.com,"41,",41
softpedia.com,"9,",9
pixiv.net,"55,",55
blog.seesaa.jp,"28,",28
digitalpoint.com,"60,",60
onlylady.com,"55,",55
turbobit.net,"8,",8
pclady.com.cn,"35,",35
website-unavailable.com,"38,",38
newegg.com,"20,",20
jquery.com,"2,",2
moneycontrol.com,"22,",22
sberbank.ru,"42,",42
hotels.com,"4,",4
oneindia.in,"29,",29
gc.ca,"6,",6
shaadi.com,"4,",4
it.altervista.org,"9,",9
mobile.de,"6,",6
nifty.com,"31,",31
traidnt.net,"6,",6
onlinesbi.com,"1,",1
citrixonline.com,"10,",10
linkwithin.com,"13,",13
mp3skull.com,"5,",5
iminent.com,"33,",33
hubpages.com,"22,",22
klout.com,"10,",10
126.com,"1,",1
indiatodaygroup.com,"9,",9
39.net,"31,",31
ancestry.com,"46,",46
en.over-blog.com,"15,",15
jabong.com,"22,",22
ezinearticles.com,"8,",8
51job.com,"11,",11
ya.ru,"5,",5
wiktionary.org,"6,",6
fatakat.com,"13,",13
english.ctrip.com,"6,",6
sakura.ne.jp,"32,",32
glispa.com,"33,",33
us.jobrapido.com,"9,",9
tutsplus.com,"7,",7
zimbio.com,"32,",32
timeanddate.com,"13,",13
liveleak.com,"39,",39
farsnews.com,"39,",39
marketwatch.com,"34,",34
en-maktoob.yahoo.com,"36,",36
store.steampowered.com,"35,",35
kompas.com,"4,",4
search-results.com,"21,",21
ccb.com,"35,",35
upworthy.com,"22,",22
xgo.com.cn,"23,",23
oracle.com,"23,",23
suning.com,"8,",8
icbc.com.cn,"12,",12
