google.com,"1,"
facebook.com,"2,"
youtube.com,"3,"
yahoo.com,"4,"
baidu.com,"1,"
wikipedia.org,"5,"
qq.com,"6,"
linkedin.com,"5,"
login.live.com,"5,"
amazon.com,"2,"
twitter.com,"7,"
accounts.google.com,"7,"
taobao.com,"8,"
wordpress.com,"1,"
bing.com,"1,"
yandex.ru,"2,"
sina.com.cn,"2,"
ebay.com,"9,"
vk.com,"5,"
tumblr.com,"10,"
pinterest.com,"7,"
msn.com,"2,"
hao123.com,"5,"
163.com,"3,"
mail.ru,"2,"
microsoft.com,"11,"
paypal.com,"11,"
xvideos.com,"2,"
ask.com,"4,"
instagram.com,"11,"
us.weibo.com,"5,"
craigslist.org,"5,"
imdb.com,"3,"
apple.com,"8,"
tmall.com,"7,"
bbc.co.uk,"11,"
soso.com,"1,"
xhamster.com,"8,"
fc2.com,"2,"
stackoverflow.com,"5,"
360.cn,"12,"
t.co,"1,"
cnn.com,"6,"
go.com,"12,"
imgur.com,"10,"
conduit.com,"13,"
alibaba.com,"7,"
flickr.com,"14,"
wordpress.org,"7,"
neobux.com,"5,"
adobe.com,"4,"
odnoklassniki.ru,"1,"
delta-search.com,"2,"
vube.com,"2,"
thepiratebay.sx,"1,"
adcash.com,"2,"
huffingtonpost.com,"11,"
youku.com,"8,"
ifeng.com,"6,"
godaddy.com,"3,"
pornhub.com,"3,"
about.com,"14,"
ku6.com,"7,"
adf.ly,"7,"
uol.com.br,"8,"
reddit.com,"5,"
dailymotion.com,"2,"
espn.go.com,"14,"
aol.com,"8,"
new.livejasmin.com,"12,"
signup.netflix.com,"4,"
alipay.com,"5,"
cnet.com,"3,"
babylon.com,"7,"
rakuten.co.jp,"8,"
dailymail.co.uk,"15,"
youporn.com,"8,"
avg.com,"7,"
redtube.com,"3,"
renren.com,"2,"
globo.com,"6,"
xnxx.com,"3,"
vimeo.com,"8,"
booking.com,"3,"
themeforest.net,"6,"
kickass.to,"5,"
indiatimes.com,"12,"
nytimes.com,"3,"
fiverr.com,"6,"
aliexpress.com,"13,"
hootsuite.com,"10,"
directrev.com,"2,"
slideshare.net,"12,"
ameblo.jp,"6,"
blogspot.com.br,"1,"
dropbox.com,"3,"
livedoor.com,"12,"
livejournal.com,"3,"
onclickads.net,"1,"
aweber.com,"7,"
wikimedia.org,"2,"
home.mywebsearch.com,"2,"
jd.com,"5,"
mediafire.com,"3,"
qtrax.com,"5,"
outbrain.com,"6,"
wikia.com,"7,"
pixnet.net,"12,"
4shared.com,"7,"
stumbleupon.com,"1,"
etsy.com,"3,"
mozilla.org,"2,"
blogfa.com,"1,"
media.tumblr.com,"1,"
torrentz.eu,"1,"
addthis.com,"5,"
hostgator.com,"7,"
badoo.com,"12,"
foxnews.com,"2,"
archive.org,"2,"
clkmon.com,"1,"
sourceforge.net,"5,"
china.com.cn,"14,"
bankofamerica.com,"3,"
w3schools.com,"1,"
theguardian.com,"3,"
liveinternet.ru,"1,"
statcounter.com,"6,"
forbes.com,"1,"
warriorforum.com,"2,"
xinhuanet.com,"14,"
reference.com,"11,"
flipkart.com,"6,"
tripadvisor.com,"7,"
wikihow.com,"12,"
chase.com,"3,"
zedo.com,"8,"
tube8.com,"6,"
douban.com,"1,"
salesforce.com,"6,"
wigetmedia.com,"12,"
photobucket.com,"7,"
indeed.com,"1,"
soundcloud.com,"3,"
ask.fm,"5,"
walmart.com,"9,"
buzzfeed.com,"11,"
skype.com,"4,"
it168.com,"1,"
spiegel.de,"12,"
nicovideo.jp,"6,"
youjizz.com,"7,"
goo.ne.jp,"6,"
en.softonic.com,"5,"
people.com.cn,"12,"
nbcnews.com,"6,"
