google.com,"1,"
facebook.com,"2,"
youtube.com,"3,"
yahoo.com,"4,"
baidu.com,"5,"
wikipedia.org,"6,"
qq.com,"7,"
linkedin.com,"8,"
login.live.com,"9,"
amazon.com,"10,"
twitter.com,"11,"
accounts.google.com,"12,"
taobao.com,"13,"
wordpress.com,"14,"
bing.com,"14,"
yandex.ru,"15,"
sina.com.cn,"2,"
ebay.com,"16,"
vk.com,"8,"
tumblr.com,"17,"
pinterest.com,"12,"
msn.com,"10,"
hao123.com,"8,"
163.com,"18,"
mail.ru,"19,"
microsoft.com,"20,"
paypal.com,"21,"
xvideos.com,"22,"
ask.com,"4,"
instagram.com,"23,"
us.weibo.com,"24,"
craigslist.org,"6,"
imdb.com,"25,"
apple.com,"26,"
tmall.com,"27,"
bbc.co.uk,"28,"
soso.com,"29,"
xhamster.com,"30,"
fc2.com,"22,"
stackoverflow.com,"9,"
360.cn,"31,"
t.co,"29,"
cnn.com,"32,"
go.com,"31,"
imgur.com,"33,"
conduit.com,"34,"
alibaba.com,"11,"
flickr.com,"35,"
wordpress.org,"11,"
neobux.com,"6,"
adobe.com,"36,"
odnoklassniki.ru,"1,"
delta-search.com,"22,"
vube.com,"37,"
thepiratebay.sx,"14,"
adcash.com,"22,"
huffingtonpost.com,"21,"
youku.com,"38,"
ifeng.com,"32,"
godaddy.com,"39,"
pornhub.com,"25,"
about.com,"40,"
ku6.com,"41,"
adf.ly,"41,"
uol.com.br,"38,"
reddit.com,"8,"
dailymotion.com,"22,"
espn.go.com,"42,"
aol.com,"43,"
new.livejasmin.com,"44,"
signup.netflix.com,"45,"
alipay.com,"8,"
cnet.com,"46,"
babylon.com,"47,"
rakuten.co.jp,"48,"
dailymail.co.uk,"49,"
youporn.com,"50,"
avg.com,"11,"
redtube.com,"51,"
renren.com,"37,"
globo.com,"52,"
xnxx.com,"25,"
vimeo.com,"26,"
booking.com,"39,"
themeforest.net,"32,"
kickass.to,"8,"
indiatimes.com,"53,"
nytimes.com,"51,"
fiverr.com,"54,"
aliexpress.com,"55,"
hootsuite.com,"17,"
directrev.com,"37,"
slideshare.net,"56,"
ameblo.jp,"32,"
blogspot.com.br,"29,"
dropbox.com,"57,"
livedoor.com,"58,"
livejournal.com,"59,"
onclickads.net,"5,"
aweber.com,"47,"
wikimedia.org,"2,"
home.mywebsearch.com,"37,"
jd.com,"60,"
mediafire.com,"61,"
qtrax.com,"6,"
outbrain.com,"62,"
wikia.com,"12,"
pixnet.net,"56,"
4shared.com,"27,"
stumbleupon.com,"14,"
etsy.com,"3,"
mozilla.org,"22,"
blogfa.com,"5,"
media.tumblr.com,"29,"
torrentz.eu,"29,"
addthis.com,"60,"
hostgator.com,"63,"
badoo.com,"64,"
foxnews.com,"15,"
archive.org,"2,"
clkmon.com,"29,"
sourceforge.net,"6,"
china.com.cn,"65,"
bankofamerica.com,"66,"
w3schools.com,"1,"
theguardian.com,"67,"
liveinternet.ru,"5,"
statcounter.com,"68,"
forbes.com,"29,"
warriorforum.com,"2,"
xinhuanet.com,"69,"
reference.com,"70,"
flipkart.com,"68,"
tripadvisor.com,"27,"
wikihow.com,"44,"
chase.com,"66,"
zedo.com,"26,"
tube8.com,"54,"
douban.com,"1,"
salesforce.com,"68,"
wigetmedia.com,"58,"
photobucket.com,"47,"
indeed.com,"29,"
soundcloud.com,"39,"
ask.fm,"9,"
walmart.com,"71,"
buzzfeed.com,"20,"
skype.com,"72,"
it168.com,"14,"
spiegel.de,"44,"
nicovideo.jp,"73,"
youjizz.com,"27,"
goo.ne.jp,"54,"
en.softonic.com,"60,"
people.com.cn,"74,"
nbcnews.com,"75,"
