google.com,1,"1,"
facebook.com,2,"2,"
youtube.com,3,"3,"
yahoo.com,4,"4,"
baidu.com,1,"1,"
wikipedia.org,5,"5,"
qq.com,6,"6,"
linkedin.com,7,"7,"
login.live.com,5,"5,"
amazon.com,8,"8,"
twitter.com,9,"9,"
accounts.google.com,10,"10,"
taobao.com,11,"11,"
wordpress.com,1,"1,"
bing.com,1,"1,"
yandex.ru,2,"2,"
sina.com.cn,2,"2,"
ebay.com,12,"12,"
vk.com,7,"7,"
tumblr.com,13,"13,"
pinterest.com,10,"10,"
msn.com,8,"8,"
hao123.com,7,"7,"
163.com,3,"3,"
mail.ru,2,"2,"
microsoft.com,14,"14,"
paypal.com,14,"14,"
xvideos.com,8,"8,"
ask.com,4,"4,"
instagram.com,14,"14,"
us.weibo.com,7,"7,"
craigslist.org,5,"5,"
imdb.com,3,"3,"
apple.com,11,"11,"
tmall.com,10,"10,"
bbc.co.uk,14,"14,"
soso.com,1,"1,"
xhamster.com,11,"11,"
fc2.com,8,"8,"
stackoverflow.com,5,"5,"
360.cn,15,"15,"
t.co,1,"1,"
cnn.com,6,"6,"
go.com,15,"15,"
imgur.com,16,"16,"
conduit.com,17,"17,"
alibaba.com,9,"9,"
flickr.com,18,"18,"
wordpress.org,9,"9,"
neobux.com,5,"5,"
adobe.com,19,"19,"
odnoklassniki.ru,1,"1,"
delta-search.com,8,"8,"
vube.com,2,"2,"
thepiratebay.sx,1,"1,"
adcash.com,8,"8,"
huffingtonpost.com,14,"14,"
youku.com,20,"20,"
ifeng.com,6,"6,"
godaddy.com,21,"21,"
pornhub.com,3,"3,"
about.com,18,"18,"
ku6.com,10,"10,"
adf.ly,10,"10,"
uol.com.br,20,"20,"
reddit.com,7,"7,"
dailymotion.com,8,"8,"
espn.go.com,22,"22,"
aol.com,11,"11,"
new.livejasmin.com,23,"23,"
signup.netflix.com,4,"4,"
alipay.com,7,"7,"
cnet.com,3,"3,"
babylon.com,9,"9,"
rakuten.co.jp,20,"20,"
dailymail.co.uk,24,"24,"
youporn.com,11,"11,"
avg.com,9,"9,"
redtube.com,21,"21,"
renren.com,2,"2,"
globo.com,6,"6,"
xnxx.com,3,"3,"
vimeo.com,11,"11,"
booking.com,21,"21,"
themeforest.net,6,"6,"
kickass.to,7,"7,"
indiatimes.com,15,"15,"
nytimes.com,21,"21,"
fiverr.com,25,"25,"
