google.com,1
facebook.com,1
youtube.com,1
yahoo.com,2
baidu.com,3
wikipedia.org,3
qq.com,2
linkedin.com,3
login.live.com,3
amazon.com,3
twitter.com,3
accounts.google.com,1
taobao.com,2
wordpress.com,4
bing.com,4
yandex.ru,3
sina.com.cn,3
ebay.com,5
vk.com,3
tumblr.com,6
pinterest.com,3
msn.com,3
hao123.com,3
163.com,2
mail.ru,7
microsoft.com,8
paypal.com,6
xvideos.com,3
ask.com,9
instagram.com,9
us.weibo.com,7
craigslist.org,4
imdb.com,10
apple.com,9
tmall.com,7
bbc.co.uk,8
soso.com,4
xhamster.com,11
fc2.com,3
stackoverflow.com,4
360.cn,7
t.co,4
cnn.com,7
go.com,7
imgur.com,6
conduit.com,5
alibaba.com,3
flickr.com,9
wordpress.org,3
neobux.com,4
adobe.com,9
odnoklassniki.ru,4
delta-search.com,3
vube.com,4
thepiratebay.sx,4
adcash.com,3
huffingtonpost.com,9
youku.com,2
ifeng.com,7
godaddy.com,10
pornhub.com,11
about.com,6
ku6.com,7
adf.ly,7
uol.com.br,2
reddit.com,3
dailymotion.com,3
espn.go.com,8
aol.com,9
new.livejasmin.com,11
signup.netflix.com,9
alipay.com,3
cnet.com,2
babylon.com,7
rakuten.co.jp,2
dailymail.co.uk,12
youporn.com,11
avg.com,3
redtube.com,10
renren.com,3
globo.com,11
xnxx.com,9
vimeo.com,9
booking.com,10
themeforest.net,7
kickass.to,4
indiatimes.com,7
nytimes.com,11
fiverr.com,7
aliexpress.com,13
hootsuite.com,6
directrev.com,3
slideshare.net,11
ameblo.jp,7
blogspot.com.br,4
dropbox.com,10
livedoor.com,2
livejournal.com,11
onclickads.net,4
aweber.com,7
wikimedia.org,3
home.mywebsearch.com,4
jd.com,3
mediafire.com,11
qtrax.com,3
outbrain.com,11
wikia.com,3
pixnet.net,11
4shared.com,3
stumbleupon.com,4
etsy.com,10
mozilla.org,4
blogfa.com,4
media.tumblr.com,4
torrentz.eu,4
addthis.com,3
hostgator.com,7
badoo.com,7
foxnews.com,3
archive.org,3
clkmon.com,4
sourceforge.net,3
china.com.cn,14
bankofamerica.com,10
w3schools.com,4
theguardian.com,11
liveinternet.ru,4
statcounter.com,7
forbes.com,4
warriorforum.com,3
xinhuanet.com,8
reference.com,6
flipkart.com,3
tripadvisor.com,3
wikihow.com,11
chase.com,10
zedo.com,10
tube8.com,7
douban.com,4
salesforce.com,3
wigetmedia.com,11
photobucket.com,3
indeed.com,4
soundcloud.com,10
ask.fm,3
walmart.com,5
buzzfeed.com,8
skype.com,10
it168.com,4
spiegel.de,11
nicovideo.jp,11
youjizz.com,3
goo.ne.jp,7
en.softonic.com,3
people.com.cn,2
nbcnews.com,11
allegro.pl,3
github.com,6
mailchimp.com,7
leboncoin.fr,4
onet.pl,3
chinaz.com,7
tudou.com,3
answers.com,8
uploaded.net,4
pconline.com.cn,11
bild.de,13
pcpop.com,4
telegraph.co.uk,8
zillow.com,10
empowernetwork.com,8
domaintools.com,3
wellsfargo.com,9
mashable.com,4
php.net,4
taringa.net,3
shutterstock.com,3
online.wsj.com,6
56.com,8
4dsply.com,3
ehow.com,3
bet365.com,3
xfinity.comcast.net,11
rutracker.org,3
ikea.com,4
blogspot.com.es,4
wordreference.com,4
pandora.com,7
thefreedictionary.com,3
naver.jp,4
so.com,4
espncricinfo.com,11
ucoz.ru,7
rediff.com,4
mercadolivre.com.br,3
usatoday.com,7
gmx.net,11
ilivid.com,10
rambler.ru,11
weebly.com,13
goal.com,6
wix.com,7
kaskus.co.id,3
yesky.com,14
goodreads.com,11
samsung.com,3
58.com,4
hardsextube.com,2
zol.com.cn,11
jrj.com.cn,11
popads.net,3
ups.com,4
histats.com,6
moz.com,3
wp.pl,11
marca.com,15
clickbank.com,7
loading-delivery1.com,4
extratorrent.com,11
reuters.com,10
web.de,7
cnzz.com,7
bleacherreport.com,9
infusionsoft.com,2
stackexchange.com,3
letv.com,7
disqus.com,5
imageshack.us,4
free.fr,3
xyxy.net,3
avito.ru,3
constantcontact.com,10
siteadvisor.com,3
scribd.com,11
pengyou.com,3
putlocker.com,3
washingtonpost.com,6
bitly.com,3
xing.com,3
hp.com,4
libero.it,3
codecanyon.net,11
baike.com,2
naver.com,11
likes.com,7
detik.com,2
clixsense.com,3
usps.com,9
olx.in,4
mobile01.com,14
gsmarena.com,7
businessinsider.com,13
fedex.com,4
meetup.com,7
hurriyet.com.tr,14
bluehost.com,3
iqiyi.com,11
linkbucks.com,3
goodgamestudios.com,9
milliyet.com.tr,14
beeg.com,4
dmm.co.jp,3
pof.com,3
optmd.com,4
varzesh3.com,3
tinyurl.com,7
cj.com,7
orange.fr,7
bloomberg.com,7
xe.com,3
qvo6.com,3
bestbuy.com,3
thefreecamsecret.com,7
ig.com.br,9
motherless.com,2
joomla.org,3
youm7.com,13
webmd.com,7
mlb.mlb.com,3
target.com,10
google.com,1
elpais.com,11
odesk.com,7
xcar.com.cn,2
hulu.com,4
4399.com,2
in.com,14
clicksor.com,3
repubblica.it,2
webs.com,7
soku.com,4
americanexpress.com,3
tmz.com,13
blackhatworld.com,3
ndtv.com,11
isohunt.com,4
groupon.com,3
55bbs.com,8
kakaku.com,11
ameba.jp,3
nih.gov,7
twoo.com,4
surveymonkey.com,10
speedtest.net,3
quikr.com,3
zippyshare.com,3
w3.org,3
ganji.com,4
cloud.feedly.com,3
techcrunch.com,7
tagged.com,3
terra.com.br,2
twitch.tv,9
yandex.ua,3
beva.com,11
elmundo.es,13
istockphoto.com,6
t-online.de,2
gazeta.pl,2
drudgereport.com,7
dell.com,4
match.com,7
naukri.com,7
aili.com,11
pch.com,13
rapidgator.net,3
hdfcbank.com,3
searchnu.com,4
freelancer.com,7
ning.com,7
abcnews.go.com,7
habrahabr.ru,2
hypergames.net,4
seznam.cz,7
getresponse.com,7
snapdo.com,3
jimdo.com,10
myfreecams.com,14
kankan.com,2
java.com,3
exoclick.com,3
youdao.com,4
kooora.com,4
snapdeal.com,3
pchome.net,14
expedia.com,6
chinanews.com,8
123rf.com,11
att.com,10
capitalone.com,6
goo.gl,4
mercadolibre.com.ar,3
ck101.com,2
rt.com,2
elance.com,3
latimes.com,11
etao.com,2
enet.com.cn,11
webmoney.ru,7
sahibinden.com,11
abril.com.br,7
mailchimp_about.com,3
force.com,7
xda-developers.com,9
m2newmedia.com,4
digg.com,10
9gag.com,16
zendesk.com,9
doorblog.jp,2
icicibank.com,7
commentcamarche.net,7
drtuber.com,11
autohome.com.cn,2
webcrawler.com,4
homedepot.com,6
typepad.com,3
lenovo.com,9
csdn.net,7
retailmenot.com,3
gutefrage.net,4
probux.com,4
us.fotolia.com,10
nfl.com,9
hatena.ne.jp,14
swagbucks.com,3
sape.ru,4
narod.yandex.ru,3
pcauto.com.cn,7
nydailynews.com,15
vnexpress.net,8
bodybuilding.com,6
taleo.net,7
kinopoisk.ru,8
news.com.au,11
daum.net,11
backpage.com,4
kingston.kijiji.ca,3
cntv.cn,4
lifehacker.com,5
trulia.com,10
pages.github.com,3
lenta.ru,7
2345.com,4
us.justdial.com,4
chaturbate.com,2
news.zing.vn,13
ad6media.fr,7
squidoo.com,9
corriere.it,14
okcupid.com,4
semrush.com,3
time.com,7
opensiteexplorer.org,3
majesticseo.com,9
foursquare.com,6
monster.com,3
hubspot.com,9
dianping.com,4
lemonde.fr,10
issuu.com,4
who.is,3
ero-advertising.com,7
adultfriendfinder.com,9
whos.amung.us,3
eastmoney.com,3
chip.de,11
subscene.com,3
engadget.com,3
shareasale.com,3
gotomeeting.com,3
accuweather.com,7
namecheap.com,7
cam4.com,7
tabelog.com,2
verizonwireless.com,6
kickstarter.com,9
2ch.net,4
yellowpages.com,10
cy-pr.com,7
mercadolibre.com.mx,3
rbc.ru,3
mihanblog.com,11
softpedia.com,7
pixiv.net,14
blog.seesaa.jp,8
digitalpoint.com,6
onlylady.com,14
turbobit.net,3
pclady.com.cn,11
website-unavailable.com,7
newegg.com,11
jquery.com,3
moneycontrol.com,7
sberbank.ru,2
hotels.com,10
oneindia.in,11
gc.ca,4
shaadi.com,10
it.altervista.org,3
mobile.de,4
nifty.com,7
traidnt.net,3
onlinesbi.com,3
citrixonline.com,3
linkwithin.com,4
mp3skull.com,4
iminent.com,9
hubpages.com,7
klout.com,3
126.com,4
indiatodaygroup.com,7
39.net,7
ancestry.com,3
en.over-blog.com,9
jabong.com,3
ezinearticles.com,3
51job.com,7
ya.ru,4
wiktionary.org,4
fatakat.com,3
english.ctrip.com,3
sakura.ne.jp,8
glispa.com,9
us.jobrapido.com,4
tutsplus.com,11
zimbio.com,8
timeanddate.com,3
liveleak.com,7
farsnews.com,7
marketwatch.com,11
en-maktoob.yahoo.com,2
store.steampowered.com,11
kompas.com,6
search-results.com,4
ccb.com,2
upworthy.com,9
xgo.com.cn,7
oracle.com,7
suning.com,3
icbc.com.cn,2
